5S8I_2LY,/home/carmen/docking/results/results_posebusters_benchmark_set/5S8I_2LY/lig_equibind_corrected.sdf,5S8I_2LY_A_1501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
5SAK_ZRY,/home/carmen/docking/results/results_posebusters_benchmark_set/5SAK_ZRY/lig_equibind_corrected.sdf,5SAK_ZRY_A_404,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
5SB2_1K2,/home/carmen/docking/results/results_posebusters_benchmark_set/5SB2_1K2/lig_equibind_corrected.sdf,5SB2_1K2_A_1006,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
5SD5_HWI,/home/carmen/docking/results/results_posebusters_benchmark_set/5SD5_HWI/lig_equibind_corrected.sdf,5SD5_HWI_A_202,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False
5SIS_JSM,/home/carmen/docking/results/results_posebusters_benchmark_set/5SIS_JSM/lig_equibind_corrected.sdf,5SIS_JSM_A_803,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6M2B_EZO,/home/carmen/docking/results/results_posebusters_benchmark_set/6M2B_EZO/lig_equibind_corrected.sdf,6M2B_EZO_A_403,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
6M73_FNR,/home/carmen/docking/results/results_posebusters_benchmark_set/6M73_FNR/lig_equibind_corrected.sdf,6M73_FNR_A_401,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False
6T88_MWQ,/home/carmen/docking/results/results_posebusters_benchmark_set/6T88_MWQ/lig_equibind_corrected.sdf,6T88_MWQ_A_608,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
6TW5_9M2,/home/carmen/docking/results/results_posebusters_benchmark_set/6TW5_9M2/lig_equibind_corrected.sdf,6TW5_9M2_CCC_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False
6TW7_NZB,/home/carmen/docking/results/results_posebusters_benchmark_set/6TW7_NZB/lig_equibind_corrected.sdf,6TW7_NZB_AAA_1003,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6VS3_R6V,/home/carmen/docking/results/results_posebusters_benchmark_set/6VS3_R6V/lig_equibind_corrected.sdf,6VS3_R6V_B_1201,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6VTA_AKN,/home/carmen/docking/results/results_posebusters_benchmark_set/6VTA_AKN/lig_equibind_corrected.sdf,6VTA_AKN_B_302,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6W59_SZD,/home/carmen/docking/results/results_posebusters_benchmark_set/6W59_SZD/lig_equibind_corrected.sdf,6W59_SZD_A_602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6WTN_RXT,/home/carmen/docking/results/results_posebusters_benchmark_set/6WTN_RXT/lig_equibind_corrected.sdf,6WTN_RXT_A_1204,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6X8D_ARA,/home/carmen/docking/results/results_posebusters_benchmark_set/6X8D_ARA/lig_equibind_corrected.sdf,6X8D_ARA_A_207,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False
6XAF_GDP,/home/carmen/docking/results/results_posebusters_benchmark_set/6XAF_GDP/lig_equibind_corrected.sdf,6XAF_GDP_B_1602,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6XBO_5MC,/home/carmen/docking/results/results_posebusters_benchmark_set/6XBO_5MC/lig_equibind_corrected.sdf,6XBO_5MC_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6XCT_478,/home/carmen/docking/results/results_posebusters_benchmark_set/6XCT_478/lig_equibind_corrected.sdf,6XCT_478_A_401,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False
6XG5_TOP,/home/carmen/docking/results/results_posebusters_benchmark_set/6XG5_TOP/lig_equibind_corrected.sdf,6XG5_TOP_A_303,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
6XHT_V2V,/home/carmen/docking/results/results_posebusters_benchmark_set/6XHT_V2V/lig_equibind_corrected.sdf,6XHT_V2V_B_301,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6XM9_V55,/home/carmen/docking/results/results_posebusters_benchmark_set/6XM9_V55/lig_equibind_corrected.sdf,6XM9_V55_A_501,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6XUM_30L,/home/carmen/docking/results/results_posebusters_benchmark_set/6XUM_30L/lig_equibind_corrected.sdf,6XUM_30L_A_401,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False
6Y7L_QMG,/home/carmen/docking/results/results_posebusters_benchmark_set/6Y7L_QMG/lig_equibind_corrected.sdf,6Y7L_QMG_A_301,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
6YDY_K73,/home/carmen/docking/results/results_posebusters_benchmark_set/6YDY_K73/lig_equibind_corrected.sdf,6YDY_K73_A_302,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6YJA_2BA,/home/carmen/docking/results/results_posebusters_benchmark_set/6YJA_2BA/lig_equibind_corrected.sdf,6YJA_2BA_B_201,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False
